location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Thailand,02-05-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-05-03.pdf",1486907,1099460,387447
Thailand,03-05-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-05-04.pdf",1498617,1106071,392546
Thailand,04-05-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-05-04.pdf",1573075,1150564,422511
Thailand,05-05-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-05-06.pdf",1601833,1167719,434114
Thailand,06-05-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-05-07.pdf",1651782,1201258,450524
Thailand,07-05-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-05-08.pdf",1730488,1262703,467785
Thailand,08-05-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-05-09.pdf",1743720,1273666,470054
Thailand,09-05-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-05-10.pdf",1809894,1296440,513454
Thailand,10-05-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-05-11.pdf",1898454,1365992,532462
Thailand,11-05-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-05-12.pdf",1935565,1372013,563552
Thailand,12-05-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-05-13.pdf",2040363,1395130,645233
Thailand,13-05-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-05-14.pdf",2124732,1416732,708300
Thailand,15-05-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-05-16.pdf",2242150,1462762,779388
Thailand,16-05-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-05-17.pdf",2264308,1482702,781606
Thailand,17-05-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-05-18(1).pdf",2340995,1521034,819961
Thailand,18-05-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-05-19.pdf",2445645,1585773,859872
Thailand,19-05-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-05-20.pdf",2540116,1647871,892245
Thailand,20-05-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-05-21.pdf",2648256,1726431,921825
Thailand,21-05-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-05-22.pdf",2811549,1849393,962156
Thailand,22-05-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-05-23.pdf",2865091,1898332,966759
Thailand,23-05-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-05-24.pdf",2910664,1941565,969099
Thailand,24-05-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-05-25.pdf",3024313,2044123,980190
Thailand,25-05-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-05-26.pdf",3147227,2157609,989618
Thailand,26-05-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-05-27.pdf",3208882,2214721,994161
Thailand,27-05-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-05-28.pdf",3347050,2319304,1027746
Thailand,28-05-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-05-29%20.pdf",3504125,2415903,1088222
Thailand,29-05-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-05-30.pdf",3548330,2453807,1094523
Thailand,30-05-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-05-31.pdf",3609882,2498929,1110953
Thailand,31-05-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-06-01.pdf",3644859,2539491,1125368
Thailand,01-06-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-06-02.pdf",3753718,2591372,1162346
Thailand,02-06-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-06-03.pdf",3959356,2738289,1221067
Thailand,03-06-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-06-04.pdf",3961589,2727759,1233830
Thailand,04-06-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-06-05.pdf",4142944,2818676,1324268
Thailand,05-06-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-06-06.pdf",4190503,2845287,1345216
Thailand,06-06-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-06-07.pdf",4218094,2855041,1363053
Thailand,07-06-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-06-08.pdf",4634941,3243913,1391028
Thailand,08-06-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-06-09.pdf",5107069,3672372,1434697
Thailand,09-06-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-06-10.pdf",5443743,3966091,1477652
Thailand,10-06-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-06-11v2.pdf",5667058,4143444,1523614
Thailand,11-06-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-06-12.pdf",5975070,4362685,1612835
Thailand,12-06-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-06-13.pdf",6081242,4456786,1624456
Thailand,13-06-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-06-14.pdf",6188124,4531914,1656210
Thailand,14-06-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-06-15.pdf",6511184,4762063,1749121
Thailand,15-06-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-06-16.pdf",6780816,4948227,1832589
Thailand,16-06-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-06-17.pdf",7003783,5114755,1889028
Thailand,17-06-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-06-18.pdf",7219668,5252531,1967137
Thailand,18-06-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-06-19.pdf",7483083,5434119,2048964
Thailand,19-06-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-06-20.pdf",7587178,5486092,2101086
Thailand,20-06-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/vaccine-covid19/getFiles/9/1624263263473.pdf",7679057,5526039,2153018
Thailand,21-06-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-06-22.pdf",7906696,5678848,2227848
Thailand,22-06-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-06-23.pdf",8148335,5844521,2303814
Thailand,23-06-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-06-24.pdf",8400320,6017424,2382896
Thailand,24-06-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20Report%202021-06-25.pdf",8657423,6206353,2451070
Thailand,25-06-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-06-26.pdf",8981478,6435308,2546170
Thailand,26-06-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-06-27.pdf",9055141,6475826,2579315
Thailand,28-06-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-06-29.pdf",9416972,6721038,2695394
Thailand,29-06-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-06-30.pdf",9672706,6910169,2762537
Thailand,01-07-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-07-02.pdf",10227183,7364585,2862598
Thailand,02-07-2021,"Oxford/AstraZeneca, Sinovac","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-07-02.pdf",10572292,7640118,2932174
Thailand,03-07-2021,"Oxford/AstraZeneca, Sinovac, Sinopharm","https://ddc.moph.go.th/uploads/ckeditor2//files/Slide%202021-07-04.pdf",10670897,7721150,2949747
